reporting_level|fice_code|institution|degree|cip_2|cip_category|cip_4|cip_detail|graduates|employed_pct|avg_first_year_wages|full_time_pct|avg_first_year_full_time_wages
3|020753|University of Arkansas - Pulaski Technical College|Associate Degrees|47|Mechanic & Repair Technologies|0608|Aircraft Powerplant Technology/Technician|23|65|37366|35|50693
3|020753|University of Arkansas - Pulaski Technical College|Associate Degrees|51|Health Professions|0000|HEALTH PROFESSIONS AND RELATED PROGRAMS|34|88|36182|53|39469
3|020753|University of Arkansas - Pulaski Technical College|Associate Degrees|51|Health Professions|0803|Occupational Therapist Assistant|30|63|43395|50|46626
3|020753|University of Arkansas - Pulaski Technical College|Associate Degrees|51|Health Professions|0908|Respiratory Care Therapy/Therapist|14|93|48831|71|49807
3|020753|University of Arkansas - Pulaski Technical College|Associate Degrees|52|Business, Management & Marketing|0101|Business/Commerce, General|104|79|30467|25|38505
3|020753|University of Arkansas - Pulaski Technical College|Associate Degrees|52|Business, Management & Marketing|0201|Business Administration and Management, General|27|81|29885|48|36794
3|020753|University of Arkansas - Pulaski Technical College|Associate Degrees|52|Business, Management & Marketing|0499|Business Operations Support and Secretarial Services, Other|27|70|30018|33|44265
3|020753|University of Arkansas - Pulaski Technical College|Associate Degrees|52|Business, Management & Marketing|0901|Hospitality Administration/Management, General|14|64|33112|50|41282
3|020753|University of Arkansas - Pulaski Technical College|Associate Degrees|52|Business, Management & Marketing|1201|Management Information Systems, General|31|81|35950|52|42283
1|021111|University of Arkansas - Rich Mountain|Certificates of Proficiency|||ALL AREAS OF STUDY||117|75|15958|23|23775
1|021111|University of Arkansas - Rich Mountain|Technical Certificates|||ALL AREAS OF STUDY||123|72|21601|26|27238
1|021111|University of Arkansas - Rich Mountain|Associate Degrees|||ALL AREAS OF STUDY||176|80|22948|27|38597
3|021111|University of Arkansas - Rich Mountain|Certificates of Proficiency|48|Precision Production|0507|Tool and Die Technology/Technician|26|62|16305|23|26348
3|021111|University of Arkansas - Rich Mountain|Certificates of Proficiency|51|Health Professions|3902|Nursing Assistant/Aide and Patient Care Assistant/Aide|50|78|12194|28|20954
3|021111|University of Arkansas - Rich Mountain|Technical Certificates|12|Personal & Culinary Services|0401|Cosmetology/Cosmetologist, General|37|46|11446|19|18746
3|021111|University of Arkansas - Rich Mountain|Technical Certificates|48|Precision Production|0503|Machine Shop Technology/Assistant|15|87|19758|33|28266
3|021111|University of Arkansas - Rich Mountain|Technical Certificates|51|Health Professions|0707|Health Information/Medical Records Technology/Technician|14|57|19330|21|22757
3|021111|University of Arkansas - Rich Mountain|Technical Certificates|51|Health Professions|3901|Licensed Practical/Vocational Nurse Training|41|95|27965|29|30865
3|021111|University of Arkansas - Rich Mountain|Associate Degrees|24|Liberal Arts & Sci., Gen. Studies|0101|Liberal Arts and Sciences/Liberal Studies|33|82|11771|12|30019
3|021111|University of Arkansas - Rich Mountain|Associate Degrees|24|Liberal Arts & Sci., Gen. Studies|0102|General Studies|56|82|16772|21|29587
3|021111|University of Arkansas - Rich Mountain|Associate Degrees|30|Multi/Interdisciplinary Studies|9999|Multi-/Interdisciplinary Studies, Other|34|71|26349|12|41897
3|021111|University of Arkansas - Rich Mountain|Associate Degrees|51|Health Professions|3801|Registered Nursing/Registered Nurse|31|84|46796|68|49126
1|001101|University of Arkansas at Little Rock|Associate Degrees|||ALL AREAS OF STUDY||483|83|40185|30|47876
1|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|||ALL AREAS OF STUDY||2571|74|35579|47|44176
1|001101|University of Arkansas at Little Rock|Post-Baccalaureate Certificates|||ALL AREAS OF STUDY||125|71|49704|42|55595
1|001101|University of Arkansas at Little Rock|Master's Degrees|||ALL AREAS OF STUDY||1008|70|48886|55|55190
1|001101|University of Arkansas at Little Rock|Doctor's Degrees - Research/Scholarship|||ALL AREAS OF STUDY||72|61|66048|49|76022
1|001101|University of Arkansas at Little Rock|Doctor's Degrees - Professional Practice|||ALL AREAS OF STUDY||255|68|46392|52|54188
3|001101|University of Arkansas at Little Rock|Associate Degrees|24|Liberal Arts & Sci., Gen. Studies|0102|General Studies|155|80|27085|29|38043
3|001101|University of Arkansas at Little Rock|Associate Degrees|51|Health Professions|3801|Registered Nursing/Registered Nurse|276|88|49679|35|52579
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|09|Communication & Journalism|0101|Speech Communication and Rhetoric|38|66|28718|37|35540
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|09|Communication & Journalism|0401|Journalism|78|76|23491|44|29824
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|11|Computer & Information Sciences|0101|Computer and Information Sciences, General|41|76|47449|56|55665
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|11|Computer & Information Sciences|0401|Information Science/Studies|44|84|42729|80|42892
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|13|Education|1203|Junior High/Intermediate/Middle School Education and Teaching|18|72|37443|50|40709
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|13|Education|1210|Early Childhood Education and Teaching|69|90|35417|65|37907
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|14|Engineering|2701|Systems Engineering|47|70|45632|51|52649
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|14|Engineering|3301|Construction Engineering|28|82|52974|79|55071
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|15|Engineering Technology|0805|Mechanical Engineering/Mechanical Technology/Technician|40|82|54744|70|55903
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|15|Engineering Technology|1001|Construction Engineering Technology/Technician|38|63|56033|55|62068
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|15|Engineering Technology|1201|Computer Engineering Technology/Technician|17|88|43862|59|60803
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|16|Foreign Languages & Linguistics|0101|Foreign Languages and Literatures, General|34|68|21631|47|27587
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|16|Foreign Languages & Linguistics|1603|Sign Language Interpretation and Translation|24|42|23580|33|28766
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|23|English Language & Literature|0101|English Language and Literature, General|63|84|19319|41|28926
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|23|English Language & Literature|1303|Professional, Technical, Business, and Scientific Writing|37|68|19608|27|28071
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|24|Liberal Arts & Sci., Gen. Studies|0101|Liberal Arts and Sciences/Liberal Studies|115|69|35925|44|45514
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|26|Biological & Biomedical Sciences|0101|Biology/Biological Sciences, General|107|64|22581|32|31423
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|27|Mathematics & Statistics|0101|Mathematics, General|31|84|32488|45|42172
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|38|Philosophy & Religious Studies|0101|Philosophy|13|54|19821|23|35533
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|40|Physical Sciences|0501|Chemistry, General|24|58|22074|25|35256
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|40|Physical Sciences|0601|Geology/Earth Science, General|15|73|26491|40|28838
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|42|Psychology|0101|Psychology, General|174|65|23964|39|30815
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|43|Law Enforcement & Protective Serv.|0104|Criminal Justice/Safety Studies|204|76|29102|47|36370
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|44|Public Admin. & Social Service|0701|Social Work|69|87|23977|39|28991
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|45|Social Sciences|0201|Anthropology|19|79|29622|63|33137
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|45|Social Sciences|1101|Sociology|55|71|26284|40|30152
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|50|Visual & Performing Arts|0701|Art/Art Studies, General|44|77|24695|48|28853
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|50|Visual & Performing Arts|0702|Fine/Studio Arts, General|26|69|19256|35|32164
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|50|Visual & Performing Arts|0901|Music, General|15|87|13741|27|27277
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|51|Health Professions|0204|Audiology/Audiologist and Speech-Language Pathology/Pathologist|41|63|19380|20|28426
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|51|Health Professions|2299|Public Health, Other|141|70|26843|36|36484
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|51|Health Professions|3801|Registered Nursing/Registered Nurse|331|79|60182|57|68089
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|52|Business, Management & Marketing|0201|Business Administration and Management, General|146|80|39789|64|44997
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|52|Business, Management & Marketing|0301|Accounting|102|83|44150|62|50719
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|52|Business, Management & Marketing|0601|Business/Managerial Economics|18|50|32685|44|35765
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|52|Business, Management & Marketing|0801|Finance, General|70|71|33998|50|40185
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|52|Business, Management & Marketing|1101|International Business/Trade/Commerce|11|45|70970|45|70970
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|52|Business, Management & Marketing|1301|Management Science|37|41|42960|19|42699
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|52|Business, Management & Marketing|1401|Marketing/Marketing Management, General|42|69|32520|52|35820
3|001101|University of Arkansas at Little Rock|Baccalaureate Degrees|54|History|0101|History, General|48|81|29392|42|36843
3|001101|University of Arkansas at Little Rock|Post-Baccalaureate Certificates|13|Education|1012|Education/Teaching of Individuals with Speech or Language Impairments|44|80|50900|41|55858
3|001101|University of Arkansas at Little Rock|Master's Degrees|09|Communication & Journalism|9999|Communication, Journalism, and Related Programs, Other|21|95|41916|71|49732
3|001101|University of Arkansas at Little Rock|Master's Degrees|11|Computer & Information Sciences|0101|Computer and Information Sciences, General|15|27|46534|27|46534
3|001101|University of Arkansas at Little Rock|Master's Degrees|11|Computer & Information Sciences|0199|Computer and Information Sciences,  Other|85|38|64385|25|71181
3|001101|University of Arkansas at Little Rock|Master's Degrees|13|Education|0301|Curriculum and Instruction|11|82|30359|27|40523
3|001101|University of Arkansas at Little Rock|Master's Degrees|13|Education|0406|Higher Education/Higher Education Administration|12|83|27037|42|40493
3|001101|University of Arkansas at Little Rock|Master's Degrees|13|Education|0501|Educational/Instructional Technology|24|79|50958|71|55161
3|001101|University of Arkansas at Little Rock|Master's Degrees|13|Education|1004|Education/Teaching of the Gifted and Talented|12|83|48866|83|48866
3|001101|University of Arkansas at Little Rock|Master's Degrees|13|Education|1101|Counselor Education/School Counseling and Guidance Services|61|85|45388|64|49988
3|001101|University of Arkansas at Little Rock|Master's Degrees|13|Education|1201|Adult and Continuing Education and Teaching|22|91|39034|64|37180
3|001101|University of Arkansas at Little Rock|Master's Degrees|13|Education|1203|Junior High/Intermediate/Middle School Education and Teaching|13|77|37916|54|43168
3|001101|University of Arkansas at Little Rock|Master's Degrees|13|Education|1205|Secondary Education and Teaching|42|90|40559|67|43852
3|001101|University of Arkansas at Little Rock|Master's Degrees|13|Education|1315|Reading Teacher Education|22|82|47368|73|47140
3|001101|University of Arkansas at Little Rock|Master's Degrees|14|Engineering|2701|Systems Engineering|18|44|43406|22|69640
3|001101|University of Arkansas at Little Rock|Master's Degrees|15|Engineering Technology|1001|Construction Engineering Technology/Technician|23|39|49585|30|58390
3|001101|University of Arkansas at Little Rock|Master's Degrees|23|English Language & Literature|1303|Professional, Technical, Business, and Scientific Writing|31|77|35163|58|42340
3|001101|University of Arkansas at Little Rock|Master's Degrees|43|Law Enforcement & Protective Serv.|0104|Criminal Justice/Safety Studies|14|79|30266|43|39873
3|001101|University of Arkansas at Little Rock|Master's Degrees|44|Public Admin. & Social Service|0401|Public Administration|35|74|48240|57|57207
3|001101|University of Arkansas at Little Rock|Master's Degrees|44|Public Admin. & Social Service|0701|Social Work|136|93|44213|85|46745
3|001101|University of Arkansas at Little Rock|Master's Degrees|44|Public Admin. & Social Service|9999|Public Administration and Social Service Professions, Other|65|40|28175|29|32876
3|001101|University of Arkansas at Little Rock|Master's Degrees|51|Health Professions|0000|HEALTH PROFESSIONS AND RELATED PROGRAMS|17|82|34517|41|50148
3|001101|University of Arkansas at Little Rock|Master's Degrees|51|Health Professions|2310|Vocational Rehabilitation Counseling/Counselor|65|58|35799|46|41363
3|001101|University of Arkansas at Little Rock|Master's Degrees|52|Business, Management & Marketing|0201|Business Administration and Management, General|120|73|85445|61|95266
3|001101|University of Arkansas at Little Rock|Master's Degrees|52|Business, Management & Marketing|1301|Management Science|36|67|65142|47|74694
3|001101|University of Arkansas at Little Rock|Master's Degrees|54|History|0101|History, General|22|73|32743|59|38096
3|001101|University of Arkansas at Little Rock|Doctor's Degrees - Research/Scholarship|11|Computer & Information Sciences|0201|Computer Programming/Programmer, General|14|57|85099|57|85099
3|001101|University of Arkansas at Little Rock|Doctor's Degrees - Research/Scholarship|13|Education|0406|Higher Education/Higher Education Administration|16|94|65686|81|74068
3|001101|University of Arkansas at Little Rock|Doctor's Degrees - Research/Scholarship|40|Physical Sciences|0101|Physical Sciences|17|47|37381|29|44190
3|001101|University of Arkansas at Little Rock|Doctor's Degrees - Professional Practice|22|Legal Professions & Studies|0101|Law|255|68|46392|52|54188
1|001085|University of Arkansas at Monticello|Certificates of Proficiency|||ALL AREAS OF STUDY||246|69|13313|12|31737
1|001085|University of Arkansas at Monticello|Technical Certificates|||ALL AREAS OF STUDY||207|73|23556|32|32874
1|001085|University of Arkansas at Monticello|Associate Degrees|||ALL AREAS OF STUDY||323|67|15779|14|30604
1|001085|University of Arkansas at Monticello|Advanced Certificates|||ALL AREAS OF STUDY||36|67|50184|44|62156
1|001085|University of Arkansas at Monticello|Baccalaureate Degrees|||ALL AREAS OF STUDY||611|70|29286|39|38055
1|001085|University of Arkansas at Monticello|Master's Degrees|||ALL AREAS OF STUDY||195|84|40023|65|42693
3|001085|University of Arkansas at Monticello|Certificates of Proficiency|19|Family & Consumer Sciences|0706|Child Development|41|76|12835|12|23398
3|001085|University of Arkansas at Monticello|Certificates of Proficiency|51|Health Professions|0904|Emergency Medical Technology/Technician (EMT Paramedic)|16|88|29234|31|54098
3|001085|University of Arkansas at Monticello|Certificates of Proficiency|51|Health Professions|3902|Nursing Assistant/Aide and Patient Care Assistant/Aide|151|65|9196|8|21793
3|001085|University of Arkansas at Monticello|Technical Certificates|47|Mechanic & Repair Technologies|0303|Industrial Mechanics and Maintenance Technology|23|65|22801|26|36766
3|001085|University of Arkansas at Monticello|Technical Certificates|48|Precision Production|0508|Welding Technology/Welder|37|89|27724|59|34474
3|001085|University of Arkansas at Monticello|Technical Certificates|51|Health Professions|0707|Health Information/Medical Records Technology/Technician|27|74|14190|30|22463
3|001085|University of Arkansas at Monticello|Technical Certificates|51|Health Professions|3901|Licensed Practical/Vocational Nurse Training|29|93|31103|59|31582
3|001085|University of Arkansas at Monticello|Associate Degrees|24|Liberal Arts & Sci., Gen. Studies|0102|General Studies|263|66|13880|10|29740
3|001085|University of Arkansas at Monticello|Associate Degrees|30|Multi/Interdisciplinary Studies|9999|Multi-/Interdisciplinary Studies, Other|48|79|20689|35|27018
3|001085|University of Arkansas at Monticello|Associate Degrees|51|Health Professions|3801|Registered Nursing/Registered Nurse|12|33|51242|33|51242
3|001085|University of Arkansas at Monticello|Advanced Certificates|15|Engineering Technology|0499|Electromechanical and Instrumentation and Maintenance Technologies/Technicians, Other|35|66|52172|46|62156
3|001085|University of Arkansas at Monticello|Baccalaureate Degrees|01|Agriculture|0102|Agribusiness/Agricultural Business Operations|45|58|29911|42|34569
3|001085|University of Arkansas at Monticello|Baccalaureate Degrees|03|Natural Resources & Conservation|0501|Forestry, General|15|73|35532|60|39057
3|001085|University of Arkansas at Monticello|Baccalaureate Degrees|13|Education|1209|Kindergarten/Preschool Education and Teaching|29|97|31005|66|32299
3|001085|University of Arkansas at Monticello|Baccalaureate Degrees|13|Education|9999|Education, Other|11|91|30017|45|27330
3|001085|University of Arkansas at Monticello|Baccalaureate Degrees|23|English Language & Literature|0101|English Language and Literature, General|20|85|25997|30|30422
3|001085|University of Arkansas at Monticello|Baccalaureate Degrees|24|Liberal Arts & Sci., Gen. Studies|0102|General Studies|62|55|21303|31|27929
3|001085|University of Arkansas at Monticello|Baccalaureate Degrees|26|Biological & Biomedical Sciences|0101|Biology/Biological Sciences, General|28|64|22698|18|33959
3|001085|University of Arkansas at Monticello|Baccalaureate Degrees|31|Parks, Recreation, Leisure & Fitness|0501|Health and Physical Education/Fitness, General|48|65|21512|10|29464
3|001085|University of Arkansas at Monticello|Baccalaureate Degrees|42|Psychology|0101|Psychology, General|34|79|22687|32|32087
3|001085|University of Arkansas at Monticello|Baccalaureate Degrees|43|Law Enforcement & Protective Serv.|0104|Criminal Justice/Safety Studies|39|77|28035|54|32508
3|001085|University of Arkansas at Monticello|Baccalaureate Degrees|44|Public Admin. & Social Service|0701|Social Work|14|86|30091|79|31401
3|001085|University of Arkansas at Monticello|Baccalaureate Degrees|51|Health Professions|3801|Registered Nursing/Registered Nurse|48|88|56276|83|58371
3|001085|University of Arkansas at Monticello|Baccalaureate Degrees|52|Business, Management & Marketing|0201|Business Administration and Management, General|52|62|31874|40|40392
3|001085|University of Arkansas at Monticello|Baccalaureate Degrees|52|Business, Management & Marketing|0301|Accounting|25|68|33069|48|40514
3|001085|University of Arkansas at Monticello|Baccalaureate Degrees|52|Business, Management & Marketing|1201|Management Information Systems, General|26|77|32867|58|40350
3|001085|University of Arkansas at Monticello|Master's Degrees|13|Education|0401|Educational Leadership and Administration, General|12|92|48655|75|46440
3|001085|University of Arkansas at Monticello|Master's Degrees|13|Education|1205|Secondary Education and Teaching|105|92|39852|80|41627
3|001085|University of Arkansas at Monticello|Master's Degrees|13|Education|1206|Teacher Education, Multiple Levels|32|94|42022|66|41149
3|001085|University of Arkansas at Monticello|Master's Degrees|31|Parks, Recreation, Leisure & Fitness|0501|Health and Physical Education/Fitness, General|20|50|30084|15|45418
1|001086|University of Arkansas at Pine Bluff|Associate Degrees|||ALL AREAS OF STUDY||24|71|25506|42|29156
1|001086|University of Arkansas at Pine Bluff|Baccalaureate Degrees|||ALL AREAS OF STUDY||790|60|24004|33|32009
1|001086|University of Arkansas at Pine Bluff|Master's Degrees|||ALL AREAS OF STUDY||80|52|37672|42|41111
3|001086|University of Arkansas at Pine Bluff|Associate Degrees|24|Liberal Arts & Sci., Gen. Studies|0101|Liberal Arts and Sciences/Liberal Studies|24|71|25506|42|29156
3|001086|University of Arkansas at Pine Bluff|Baccalaureate Degrees|01|Agriculture|0308|Agroecology and Sustainable Agriculture|25|56|28911|36|39569
3|001086|University of Arkansas at Pine Bluff|Baccalaureate Degrees|09|Communication & Journalism|0401|Journalism|28|43|23110|32|27337
3|001086|University of Arkansas at Pine Bluff|Baccalaureate Degrees|11|Computer & Information Sciences|0101|Computer and Information Sciences, General|22|68|16297|27|30613
3|001086|University of Arkansas at Pine Bluff|Baccalaureate Degrees|13|Education|1314|Physical Education Teaching and Coaching|48|60|21553|31|29417
3|001086|University of Arkansas at Pine Bluff|Baccalaureate Degrees|15|Engineering Technology|0612|Industrial Technology/Technician|35|60|39094|43|46356
3|001086|University of Arkansas at Pine Bluff|Baccalaureate Degrees|19|Family & Consumer Sciences|0101|Family and Consumer Sciences/Human Sciences, General|49|69|23803|47|26689
3|001086|University of Arkansas at Pine Bluff|Baccalaureate Degrees|23|English Language & Literature|0101|English Language and Literature, General|15|60|31458|40|33174
3|001086|University of Arkansas at Pine Bluff|Baccalaureate Degrees|24|Liberal Arts & Sci., Gen. Studies|0102|General Studies|62|60|19551|26|27853
3|001086|University of Arkansas at Pine Bluff|Baccalaureate Degrees|26|Biological & Biomedical Sciences|0101|Biology/Biological Sciences, General|117|64|19554|25|30231
3|001086|University of Arkansas at Pine Bluff|Baccalaureate Degrees|40|Physical Sciences|0501|Chemistry, General|22|64|22523|23|30629
3|001086|University of Arkansas at Pine Bluff|Baccalaureate Degrees|42|Psychology|0101|Psychology, General|24|58|21498|38|29514
3|001086|University of Arkansas at Pine Bluff|Baccalaureate Degrees|43|Law Enforcement & Protective Serv.|0104|Criminal Justice/Safety Studies|88|61|27598|45|32941
3|001086|University of Arkansas at Pine Bluff|Baccalaureate Degrees|44|Public Admin. & Social Service|0701|Social Work|35|77|24225|51|29562
3|001086|University of Arkansas at Pine Bluff|Baccalaureate Degrees|50|Visual & Performing Arts|0901|Music, General|16|38|17558|19|26126
3|001086|University of Arkansas at Pine Bluff|Baccalaureate Degrees|51|Health Professions|2399|Rehabilitation and Therapeutic Professions, Other|27|52|26387|30|32864
3|001086|University of Arkansas at Pine Bluff|Baccalaureate Degrees|51|Health Professions|3801|Registered Nursing/Registered Nurse|12|58|35736|25|46079
3|001086|University of Arkansas at Pine Bluff|Baccalaureate Degrees|52|Business, Management & Marketing|0201|Business Administration and Management, General|69|52|29756|30|35680
3|001086|University of Arkansas at Pine Bluff|Baccalaureate Degrees|52|Business, Management & Marketing|0301|Accounting|23|70|17466|35|28740
3|001086|University of Arkansas at Pine Bluff|Master's Degrees|01|Agriculture|9999|Agriculture, Agriculture Operations, and Related Sciences, Other|11|45|44517|45|44517
3|001086|University of Arkansas at Pine Bluff|Master's Degrees|11|Computer & Information Sciences|0101|Computer and Information Sciences, General|29|48|39739|41|44895
3|001086|University of Arkansas at Pine Bluff|Master's Degrees|13|Education|1205|Secondary Education and Teaching|15|67|39730|47|43942
3|001086|University of Arkansas at Pine Bluff|Master's Degrees|51|Health Professions|1501|Substance Abuse/Addiction Counseling|14|64|28544|50|31892
1|001109|University of Arkansas for Medical Sciences|Associate Degrees|||ALL AREAS OF STUDY||102|87|35683|42|39963
1|001109|University of Arkansas for Medical Sciences|Baccalaureate Degrees|||ALL AREAS OF STUDY||578|81|53017|66|56095
1|001109|University of Arkansas for Medical Sciences|Post-Baccalaureate Certificates|||ALL AREAS OF STUDY||61|54|57046|21|97708
1|001109|University of Arkansas for Medical Sciences|Master's Degrees|||ALL AREAS OF STUDY||463|78|77019|65|85255
1|001109|University of Arkansas for Medical Sciences|Doctor's Degrees - Research/Scholarship|||ALL AREAS OF STUDY||86|41|66698|34|75601
1|001109|University of Arkansas for Medical Sciences|Doctor's Degrees - Professional Practice|||ALL AREAS OF STUDY||585|57|82676|50|88935
3|001109|University of Arkansas for Medical Sciences|Associate Degrees|51|Health Professions|0707|Health Information/Medical Records Technology/Technician|27|85|35126|70|38486
3|001109|University of Arkansas for Medical Sciences|Associate Degrees|51|Health Professions|0907|Medical Radiologic Technology/Science - Radiation Therapist|46|85|36971|9|42762
3|001109|University of Arkansas for Medical Sciences|Associate Degrees|51|Health Professions|0909|Surgical Technology/Technologist|17|100|33481|82|37913
3|001109|University of Arkansas for Medical Sciences|Baccalaureate Degrees|51|Health Professions|0602|Dental Hygiene/Hygienist|67|88|48854|82|51352
3|001109|University of Arkansas for Medical Sciences|Baccalaureate Degrees|51|Health Professions|0905|Nuclear Medical Technology/Technologist|26|50|54423|35|54259
3|001109|University of Arkansas for Medical Sciences|Baccalaureate Degrees|51|Health Professions|0907|Medical Radiologic Technology/Science - Radiation Therapist|41|88|48807|71|53012
3|001109|University of Arkansas for Medical Sciences|Baccalaureate Degrees|51|Health Professions|0910|Diagnostic Medical Sonography/Sonographer and Ultrasound Technician|26|69|55734|54|61822
3|001109|University of Arkansas for Medical Sciences|Baccalaureate Degrees|51|Health Professions|0999|Allied Health Diagnostic, Intervention, and Treatment Professions, Other|27|81|49295|67|53897
3|001109|University of Arkansas for Medical Sciences|Baccalaureate Degrees|51|Health Professions|1005|Clinical Laboratory Science/Medical Technology/Technologist|62|77|45090|61|48734
3|001109|University of Arkansas for Medical Sciences|Baccalaureate Degrees|51|Health Professions|3801|Registered Nursing/Registered Nurse|301|84|56126|67|59388
3|001109|University of Arkansas for Medical Sciences|Post-Baccalaureate Certificates|30|Multi/Interdisciplinary Studies|0101|Biological and Physical Sciences|14|50|138952|29|216437
3|001109|University of Arkansas for Medical Sciences|Post-Baccalaureate Certificates|51|Health Professions|3101|Dietetics/Dietitian|26|65|33588|23|38590
3|001109|University of Arkansas for Medical Sciences|Master's Degrees|30|Multi/Interdisciplinary Studies|1901|Nutrition Sciences|11|73|50283|64|54342
3|001109|University of Arkansas for Medical Sciences|Master's Degrees|51|Health Professions|0204|Audiology/Audiologist and Speech-Language Pathology/Pathologist|38|74|49818|61|55938
3|001109|University of Arkansas for Medical Sciences|Master's Degrees|51|Health Professions|0701|Health/Health Care Administration/Management|24|79|55697|67|64010
3|001109|University of Arkansas for Medical Sciences|Master's Degrees|51|Health Professions|0912|Physician Assistant|54|67|97417|59|104908
3|001109|University of Arkansas for Medical Sciences|Master's Degrees|51|Health Professions|2201|Public Health, General|58|67|42068|47|51589
3|001109|University of Arkansas for Medical Sciences|Master's Degrees|51|Health Professions|3808|Nursing Science|236|89|89815|78|95481
3|001109|University of Arkansas for Medical Sciences|Doctor's Degrees - Research/Scholarship|30|Multi/Interdisciplinary Studies|0101|Biological and Physical Sciences|18|28|40329|17|50852
3|001109|University of Arkansas for Medical Sciences|Doctor's Degrees - Research/Scholarship|51|Health Professions|0202|Audiology/Audiologist|18|28|62988|28|62988
3|001109|University of Arkansas for Medical Sciences|Doctor's Degrees - Professional Practice|51|Health Professions|1201|Medicine|325|41|47947|37|50734
3|001109|University of Arkansas for Medical Sciences|Doctor's Degrees - Professional Practice|51|Health Professions|2001|Pharmacy|236|77|106708|67|116089
3|001109|University of Arkansas for Medical Sciences|Doctor's Degrees - Professional Practice|51|Health Professions|3818|Nursing Practice|24|75|94368|62|106697
1|001092|University of Central Arkansas|Associate Degrees|||ALL AREAS OF STUDY||88|67|18267|12|36754
1|001092|University of Central Arkansas|Baccalaureate Degrees|||ALL AREAS OF STUDY||3093|69|28362|40|37351
1|001092|University of Central Arkansas|Post-Baccalaureate Certificates|||ALL AREAS OF STUDY||31|81|39460|48|46314
1|001092|University of Central Arkansas|Master's Degrees|||ALL AREAS OF STUDY||1189|76|47834|59|53213
1|001092|University of Central Arkansas|Post-Master's Degree Certificates|||ALL AREAS OF STUDY||73|95|63070|68|65987
1|001092|University of Central Arkansas|Doctor's Degrees - Research/Scholarship|||ALL AREAS OF STUDY||23|87|67493|83|70998
1|001092|University of Central Arkansas|Doctor's Degrees - Professional Practice|||ALL AREAS OF STUDY||126|63|68889|55|74031
3|001092|University of Central Arkansas|Associate Degrees|24|Liberal Arts & Sci., Gen. Studies|0102|General Studies|88|67|18267|12|36754
3|001092|University of Central Arkansas|Baccalaureate Degrees|03|Natural Resources & Conservation|0103|Environmental Studies|32|75|29333|53|37147
3|001092|University of Central Arkansas|Baccalaureate Degrees|09|Communication & Journalism|0100|Communication and Media Studies|25|56|32019|24|57529
3|001092|University of Central Arkansas|Baccalaureate Degrees|09|Communication & Journalism|0401|Journalism|39|56|24019|33|34533
3|001092|University of Central Arkansas|Baccalaureate Degrees|09|Communication & Journalism|0900|Public Relations, Advertising, and Applied Communication|56|59|29159|41|34535
3|001092|University of Central Arkansas|Baccalaureate Degrees|11|Computer & Information Sciences|0101|Computer and Information Sciences, General|69|84|42092|58|49908
3|001092|University of Central Arkansas|Baccalaureate Degrees|13|Education|1202|Elementary Education and Teaching|89|87|32753|64|35234
3|001092|University of Central Arkansas|Baccalaureate Degrees|13|Education|1203|Junior High/Intermediate/Middle School Education and Teaching|52|75|30933|54|35715
